TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-16 05:43:44.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-0465
2026-01-16 05:43:47.088,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,787.1757,745.84326,723.8937,754.33984,743.7191,734.77997,724.77875,1216.4316,-0.132568359375,1.06048583984375,0.407958984375,6.930999755859375,12.568511962890625,-110.716552734375,4.956761318932838,5.606633764871373,3.501590253439191,3.7150303983978255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01425,1,2.0,4.0,1.0,2.0,52.12
2026-01-16 05:43:47.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:47.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:47.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:48.101,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,800.27466,669.7278,735.75354,808.7713,772.8377,762.2169,724.69025,1203.2443,-1.03564453125,-0.113525390625,0.03912353515625,1.487884521484375,16.01531982421875,8.01513671875,5.050206232267601,5.7105767350928645,3.5972934697088905,3.804111293898863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.16633,1,2.0,4.0,1.0,2.0,52.11
2026-01-16 05:43:48.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:49.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:49.108,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,760.80084,733.2753,704.33374,752.92377,752.83527,749.118,756.99506,1325.029,-0.946044921875,0.0181884765625,0.20703125,0.79254150390625,-27.2454833984375,-1.981353759765625,5.011174212621891,5.702764227642277,3.5530124216198176,3.7941625539422548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38354,1,2.0,2.0,2.0,2.0,52.11
2026-01-16 05:43:49.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:50.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:50.115,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,746.28577,449.6124,525.9934,749.82605,721.5925,696.89923,692.2084,1240.2399,-1.0184326171875,-0.03057861328125,0.39154052734375,4.149627685546875,5.734710693359375,8.291778564453125,5.0314073862146245,5.711919509810934,3.5734287008559233,3.8044775051856092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.385414,1,2.0,4.0,2.0,2.0,52.11
2026-01-16 05:43:50.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:50.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:50.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:51.130,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,753.4548,799.4781,802.9299,747.08234,744.7812,739.38226,726.1948,1331.2245,-0.98583984375,0.00848388671875,0.3309326171875,4.62066650390625,-1.084136962890625,4.658050537109375,5.035740886441123,5.709844312519372,3.5770908137233866,3.8037450826121164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4077,1,2.0,2.0,2.0,2.0,52.11
2026-01-16 05:43:51.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:52.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:52.141,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,808.5058,707.7855,730.6202,882.85114,707.874,689.8187,679.46344,892.76385,-1.1907958984375,0.0118408203125,-0.02056884765625,-4.17205810546875,23.305206298828125,-9.757232666015625,5.148930691652957,5.746099229907255,3.7066380564098895,3.8538549936819018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6001,1,2.0,1.0,1.0,2.0,52.11
2026-01-16 05:43:52.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:53.159,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,733.2753,811.33795,799.4781,675.5692,756.11,758.23413,753.10077,1282.7229,-0.980224609375,0.003173828125,0.0582275390625,5.5029296875,10.953521728515625,15.3424072265625,5.0700121593591305,5.7617242448084305,3.617465608087166,3.852207042891543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.65034,1,2.0,2.0,2.0,2.0,52.11
2026-01-16 05:43:53.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:54.172,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,739.5593,821.4277,775.9354,698.0498,775.8469,778.0596,782.5734,1327.3302,-0.97723388671875,0.21630859375,0.01092529296875,0.13458251953125,14.51995849609375,21.09954833984375,5.081151085997663,5.752965691533748,3.6313511193762964,3.8545568986481653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53995,1,2.0,2.0,4.0,2.0,52.09
2026-01-16 05:43:54.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:54.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:55.174,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,755.2249,792.2206,770.1825,757.26056,765.5802,767.0848,754.07434,1352.1119,-1.0009765625,0.03936767578125,0.00335693359375,-2.190704345703125,-0.052337646484375,2.03369140625,5.090031709701261,5.750188589275922,3.645023007414825,3.856082779009608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6859,1,2.0,4.0,4.0,2.0,52.09
2026-01-16 05:43:55.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:55.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:56.186,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,767.1733,795.76086,770.448,765.9342,753.1893,755.0479,742.303,1221.2996,-0.996337890625,0.0430908203125,-0.010498046875,-0.25421142578125,-0.411224365234375,-1.3458251953125,5.038029706983287,5.7176263023627305,3.5906711489402285,3.8252294781012326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.693,1,2.0,1.0,1.0,2.0,52.09
2026-01-16 05:43:56.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:57.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:57.203,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,775.8469,607.5078,617.59753,761.42035,704.42224,701.236,670.87836,1104.7366,-0.97900390625,0.0443115234375,-0.01318359375,0.755157470703125,5.630035400390625,1.906585693359375,5.0351000166893165,5.703099921321794,3.594791025916124,3.8198888968361824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.18175,1,2.0,1.0,1.0,2.0,52.09
2026-01-16 05:43:57.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:58.214,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,731.59375,701.5016,690.43823,726.6374,736.46155,729.9121,740.9754,1244.7537,-0.99859619140625,0.04937744140625,-0.04840087890625,0.605621337890625,3.69354248046875,0.19439697265625,4.99463366950385,5.6731926662375125,3.5502048017547625,3.7901952650025033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.121864,1,2.0,1.0,1.0,2.0,52.09
2026-01-16 05:43:58.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:59.226,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,736.9041,715.8396,693.6245,731.68225,736.10754,746.02026,747.8789,1274.2263,-0.9903564453125,0.075439453125,-0.02001953125,1.39068603515625,4.583282470703125,-2.22808837890625,4.999150275373721,5.671544715447155,3.5560336647354744,3.7916295925422596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.86333,1,2.0,1.0,1.0,2.0,52.07
2026-01-16 05:43:59.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:43:59.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:00.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:00.243,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,746.99384,718.40625,721.5925,761.42035,760.0928,754.6939,756.287,1217.3168,-1.00238037109375,0.06378173828125,0.02899169921875,-0.426177978515625,2.205657958984375,-0.8074951171875,4.997807500655652,5.663030303030303,3.557162816202942,3.788303173354314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.917046,1,2.0,1.0,1.0,2.0,52.07
2026-01-16 05:44:00.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-16 05:44:00.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:01.252,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,759.65027,718.22925,718.22925,751.5962,771.06757,771.4216,748.2329,1200.3235,-1.00201416015625,0.0693359375,0.00213623046875,2.250518798828125,-4.329071044921875,-3.656158447265625,4.955143885749708,5.6310478506544595,3.5082125742078536,3.7531163722194405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.881775,1,2.0,1.0,1.0,2.0,52.07
2026-01-16 05:44:01.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:02.267,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,755.4904,709.3786,716.8132,753.2778,742.2145,747.08234,723.9822,1161.4692,-0.998779296875,0.03204345703125,0.00799560546875,1.5252685546875,-4.598236083984375,0.6878662109375,4.967015234961734,5.6467339007700925,3.5152621414777196,3.7613561261712323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41439,1,2.0,1.0,1.0,2.0,52.07
2026-01-16 05:44:02.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-16 05:44:02.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:02.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-16 05:44:03.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:03.284,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,750.6226,705.4843,723.5397,748.587,728.319,738.4087,714.15796,1309.7174,-0.9974365234375,0.0338134765625,0.00360107421875,0.411224365234375,-2.64678955078125,-0.01495361328125,4.9869432324821785,5.653936056076104,3.532229931096965,3.77023674987483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.052284,1,2.0,1.0,1.0,2.0,52.07
2026-01-16 05:44:03.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:04.300,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,724.69025,733.45233,721.32697,719.7339,743.5421,741.595,725.7523,1172.5325,-0.99700927734375,0.03033447265625,0.0106201171875,0.5084228515625,-0.411224365234375,0.28411865234375,4.973637555730396,5.653051045466467,3.5166049161957895,3.7658422144338743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.313446,1,2.0,1.0,1.0,2.0,52.07
2026-01-16 05:44:04.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:05.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:05.312,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,723.0971,717.78674,716.4591,721.76953,751.1536,749.2065,766.7308,1270.5975,-0.99951171875,0.0347900390625,0.01422119140625,0.07476806640625,-0.710296630859375,0.097198486328125,4.988865841737597,5.662725126958015,3.5344271988174425,3.7763707889278306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.070076,1,2.0,1.0,1.0,2.0,52.06
2026-01-16 05:44:05.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:05.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-16 05:44:05.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:05.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:06.316,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,741.4179,723.7167,716.3706,737.1696,735.84204,737.2581,728.319,1195.0132,-0.99957275390625,0.03948974609375,0.0062255859375,0.201873779296875,-0.485992431640625,0.112152099609375,4.9996385570893835,5.670354528765229,3.5432773049138118,3.781101018048304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.326675,1,2.0,1.0,1.0,2.0,52.06
2026-01-16 05:44:06.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-16 05:44:07.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:07.330,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,715.7511,681.76465,697.9613,714.866,771.59863,765.31464,760.1813,1268.4734,-0.9993896484375,0.03753662109375,0.0137939453125,0.07476806640625,-0.64300537109375,0.097198486328125,5.016423241065255,5.672948525379682,3.557406957060773,3.786838328207329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.06796,1,2.0,1.0,1.0,2.0,52.06
2026-01-16 05:44:07.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-16 05:44:08.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:08.343,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,730.0891,787.7953,771.33307,737.5237,777.88257,779.9182,771.06757,1359.5465,-0.9981689453125,0.03656005859375,0.013916015625,-0.31402587890625,-0.590667724609375,0.022430419921875,5.007390029325514,5.666631380683309,3.5495639320029566,3.7812841236916768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.44761,1,2.0,1.0,1.0,2.0,52.06
2026-01-16 05:44:09.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:09.361,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,743.6306,788.3263,775.8469,741.595,739.20526,750.18005,730.9742,1309.7174,-0.99957275390625,0.03961181640625,0.0089111328125,0.2691650390625,-0.55328369140625,-0.037384033203125,4.971837016903893,5.639897956750828,3.5083956798512266,3.7492711537086043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08759,1,2.0,1.0,1.0,2.0,52.06
2026-01-16 05:44:09.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:10.369,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,751.2421,769.563,761.06635,748.8525,662.1162,650.6104,649.54834,1128.2793,-1.00018310546875,0.03424072265625,0.00799560546875,0.43365478515625,-0.052337646484375,0.485992431640625,5.024724030231504,5.663762725603796,3.5607028586414895,3.776889588250721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.97983,1,2.0,1.0,1.0,2.0,52.05
2026-01-16 05:44:11.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-16 05:44:11.380,0.46451873,0.0,0.0,0.0,0.73499185,0.0,0.0,0.0,0.821571,0.0,0.0,0.0,0.70201683,0.0,0.0,0.0,0.6189439,0.0,0.0,0.0,745.66626,766.0227,757.26056,744.2501,598.0376,579.27423,581.92944,926.48474,-0.99932861328125,0.0391845703125,0.00970458984375,0.25421142578125,-0.6878662109375,0.04486083984375,5.019902248289345,5.663732207996567,3.5484347805354886,3.770267267482059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.46625,1,2.0,1.0,1.0,2.0,52.05
2026-01-16 05:44:11.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
