TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-25 09:30:27.243,0.1667123,0.9912279,0.6831639,0.5299382,0.20338392,0.8010882,0.3453754,0.4497909,0.46811184,0.5621925,-0.01624009,0.32088962,0.5499676,0.25417948,0.032201912,0.4114455,0.408348,0.1467828,-0.06409734,0.42985335,706.2809,723.3626,712.4763,705.9269,718.5833,710.0867,742.0375,1229.8846,-0.9893798828125,0.16448974609375,-0.01116943359375,10.7366943359375,5.286102294921875,6.826324462890625,5.0441027108218295,5.018467920749589,3.675784755501514,3.3173554585985743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.958855,1,2.0,1.0,1.0,2.0,52.66
2026-01-25 09:30:27.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-25 09:30:28.245,0.1667123,1.0211436,0.6831639,0.5299382,0.20338392,0.7777423,0.3453754,0.4497909,0.46811184,0.5611888,-0.01624009,0.32088962,0.5499676,0.24479666,0.032201912,0.4114455,0.408348,0.1669308,-0.06409734,0.42985335,723.0086,731.2397,746.02026,708.405,831.87146,855.7682,848.5992,1317.506,-1.01300048828125,-0.013427734375,0.22784423828125,-2.489776611328125,5.203857421875,-10.295562744140625,5.014348043773693,5.041661302243521,3.6580540257015475,3.341128674629855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.56236,1,2.0,1.0,1.0,2.0,52.66
2026-01-25 09:30:29.257,0.1667123,1.0211436,0.6831639,0.5299382,0.20338392,0.7777423,0.3453754,0.4497909,0.46811184,0.5611888,-0.01624009,0.32088962,0.5499676,0.24479666,0.032201912,0.4114455,0.408348,0.1669308,-0.06409734,0.42985335,719.3798,717.78674,720.0879,718.8488,775.5814,775.49286,737.4351,1162.7083,-0.978271484375,-0.0224609375,0.09918212890625,2.026214599609375,4.844970703125,-2.58697509765625,4.988835324130368,5.015568748062847,3.6382480986100183,3.320376701714231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.56236,1,2.0,1.0,1.0,2.0,52.66
2026-01-25 09:30:30.272,0.1667123,1.1530875,0.6831639,0.5299382,0.20338392,0.86495674,0.3453754,0.4497909,0.46811184,0.022286529,-0.01624009,0.32088962,0.5499676,-0.124207124,0.032201912,0.4114455,0.408348,-0.35357827,-0.06409734,0.42985335,702.1211,741.6835,738.85126,698.7579,784.255,811.869,823.3748,1245.7273,-0.99713134765625,0.0146484375,0.0303955078125,0.426177978515625,4.687957763671875,6.033782958984375,4.984593376725556,5.000432014877333,3.631442672197983,3.3076203418925685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.56236,1,2.0,1.0,1.0,2.0,52.62
2026-01-25 09:30:31.280,0.1667123,1.1908443,0.6831639,0.5299382,0.20338392,0.86109835,0.3453754,0.4497909,0.46811184,-0.009181261,-0.01624009,0.32088962,0.5499676,-0.1425119,0.032201912,0.4114455,0.408348,-0.3711031,-0.06409734,0.42985335,716.1936,714.7775,724.60175,713.89246,799.0356,806.3816,793.7252,1310.1599,-0.99951171875,-0.010009765625,0.0845947265625,0.6280517578125,-2.833709716796875,-0.85235595703125,4.977818467920749,4.995457644899029,3.631442672197983,3.307559306678111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.69976,1,2.0,1.0,1.0,2.0,52.62
2026-01-25 09:30:32.286,0.1667123,0.63877356,0.6831639,0.5299382,0.20338392,0.27812365,0.3453754,0.4497909,0.46811184,0.13630728,-0.01624009,0.32088962,0.5499676,-0.3646208,0.032201912,0.4114455,0.408348,-0.25599426,-0.06409734,0.42985335,724.51324,716.9017,713.0959,731.94775,744.1616,756.0215,746.90533,1192.1809,-0.991943359375,0.0938720703125,0.02203369140625,0.306549072265625,-0.58319091796875,2.145843505859375,4.985386834513506,4.989201535417114,3.633609422311232,3.2983735069022244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.423775,1,2.0,1.0,1.0,2.0,52.62
2026-01-25 09:30:33.297,0.50290847,0.66734785,1.188085,0.117838785,-0.039542977,0.15520748,0.48860207,-0.100581296,0.066612445,0.0657528,-0.021041883,-0.30698246,0.11484289,-0.59541315,-0.5264924,0.009295794,-0.059427526,-0.33620945,-0.45621985,-0.0019772009,728.23047,707.697,721.504,722.12354,742.2145,736.7271,745.2237,1239.1779,-0.99920654296875,-0.01385498046875,0.05047607421875,0.037384033203125,0.874786376953125,0.13458251953125,4.9881944543785615,4.995274539255656,3.637241017571466,3.3040192642395634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81139,1,1.0,1.0,1.0,1.0,52.62
2026-01-25 09:30:34.299,0.39232242,0.0348929,0.5699272,0.22870158,-0.24041325,-0.69811016,-0.25080475,0.053757783,-0.052934114,-0.33142614,-0.30784446,-0.11290514,0.17953213,-0.31908935,-0.31781793,0.037013292,-0.046323523,-0.18635328,-0.27405405,-0.07230535,720.53046,711.5913,717.60974,719.0258,733.8064,731.1512,743.6306,1302.5483,-1.0015869140625,-0.00970458984375,0.06170654296875,-0.179443359375,-0.127105712890625,-0.022430419921875,5.009739885082135,5.009831437903822,3.661868726605155,3.321872064468445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.235374,1,1.0,1.0,1.0,1.0,52.60
2026-01-25 09:30:35.311,0.31763038,-0.08972616,-0.08211335,0.22097394,-0.44885918,-0.6530199,-0.67216253,-0.15561706,0.29989633,-0.2766006,-0.34138462,0.0025287268,0.17107564,-0.20339324,-0.18087712,0.08268503,-0.04766839,-0.20318884,-0.220922,-0.049737997,723.9822,724.51324,721.681,713.4499,747.8789,755.2249,753.63184,1242.895,-1.0006103515625,0.0064697265625,0.062744140625,0.351409912109375,-0.61309814453125,-0.0,4.991826049638796,5.000950814200224,3.6472507927425317,3.3139985218034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.6981,1,1.0,1.0,1.0,1.0,52.60
2026-01-25 09:30:36.323,0.19322905,0.45403472,0.5449978,0.28694737,0.095391914,0.028488945,0.02919113,-0.0028445811,0.51005864,0.07503838,0.10452557,0.30828953,0.13386902,-0.19062492,-0.07348843,0.2655084,0.008398359,-0.18480234,-0.16011098,-0.01135498,719.1143,709.55566,725.22125,723.6282,812.5771,808.8598,815.6748,1450.0,-0.9989013671875,0.001708984375,0.063232421875,0.381317138671875,-0.201873779296875,0.082244873046875,4.978581408101471,4.986393915552059,3.625613809217271,3.2941925947118706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.40199,1,1.0,1.0,1.0,1.0,52.60
2026-01-25 09:30:37.330,-0.033148475,0.40633452,0.56956583,0.06188343,-0.10076909,-0.005969652,0.01387732,-0.15252633,0.2129206,0.07100233,0.19526964,0.22304414,0.04461004,-0.26458552,-0.21121378,0.13276996,-0.12235073,-0.35106167,-0.32482,-0.01819076,729.8236,716.9902,724.0707,724.60175,781.68835,774.69635,786.9987,1450.0,-1.00048828125,0.00146484375,0.05682373046875,0.16448974609375,-0.40374755859375,0.037384033203125,4.968235939250888,4.9783067496364115,3.614841093865484,3.2850678301504423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.192024,1,1.0,1.0,1.0,1.0,52.60
2026-01-25 09:30:38.344,-0.025179343,0.18699299,0.30174032,-0.434926,-0.1723656,-0.3036014,-0.5295207,-0.6037785,-0.16293228,0.0014804638,-0.18263303,-0.30442744,-0.027567178,-0.30017924,-0.32027835,-0.009444848,-0.2754102,-0.43801278,-0.46876663,-0.23055637,731.59375,721.32697,728.85004,726.1063,771.24457,775.49286,790.36194,1447.6104,-1.0006103515625,0.00390625,0.052734375,-0.037384033203125,-0.478515625,-0.142059326171875,4.962193453019574,4.970952006294256,3.6039768256920106,3.27496650215769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.74925,1,1.0,1.0,1.0,1.0,52.60
2026-01-25 09:30:39.360,-0.3128541,0.3927425,-0.3874854,-0.19384636,-0.15559728,-0.17708392,-0.59829956,-0.6221283,0.041610107,-0.1682955,-0.48142958,0.09367729,-0.05957691,-0.28504276,-0.37425253,-0.03624643,-0.2786949,-0.43883798,-0.4448686,-0.27009386,726.7259,729.6466,728.23047,728.76154,795.76086,802.0448,811.515,1450.0,-1.00128173828125,0.0013427734375,0.05804443359375,0.186920166015625,-0.186920166015625,-0.052337646484375,4.957554776720788,4.9707383830436545,3.597629163388408,3.2714874949336004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95813,1,1.0,1.0,1.0,1.0,52.60
2026-01-25 09:30:40.371,0.26034182,0.32433102,-0.38744664,0.088625826,0.08537956,-0.10994858,-0.6182488,-0.04634734,0.23148331,-0.2724909,-0.46661726,0.2693191,-0.07451213,-0.42221257,-0.43787345,0.060150433,-0.27546003,-0.7114627,-0.5915807,-0.26847485,720.70746,716.3706,723.5397,720.88446,779.21014,777.70557,787.8838,1450.0,-1.00030517578125,0.00543212890625,0.05169677734375,0.336456298828125,-0.22430419921875,0.07476806640625,4.949650716448513,4.963078463629211,3.588107669933004,3.264193786805903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28503,1,1.0,1.0,1.0,1.0,52.59
2026-01-25 09:30:41.382,0.3807443,0.36452535,-0.5517314,0.06806182,0.09049746,-0.28316456,-0.64624673,-0.09177837,0.2249222,-0.18108581,-0.29509768,0.18707617,-0.0068682944,-0.22007146,-0.18355599,0.13384314,-0.18438986,-0.40592095,-0.41025558,-0.16615665,722.6546,715.8396,721.14996,719.9109,779.5642,769.2089,780.0067,1450.0,-1.00299072265625,7.9345703125E-4,0.05560302734375,-0.07476806640625,-0.52337646484375,-0.31402587890625,4.93637555730396,4.9515122904894735,3.568667954128222,3.248355148654126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32928,1,1.0,1.0,1.0,1.0,52.59
2026-01-25 09:30:42.389,0.04389233,0.41219687,-0.35632908,-0.17030166,-0.039393034,-0.3037493,-0.56257325,-0.080328085,-0.0067462716,-0.025917733,-0.07899392,0.15744226,0.01333106,-0.14132589,-0.1365558,0.08373711,-0.009299694,-0.18256502,-0.1170196,0.06792421,722.47754,710.61774,718.8488,718.6718,778.50214,771.59863,779.6527,1433.2723,-0.99969482421875,0.00555419921875,0.05084228515625,0.231781005859375,-0.299072265625,-0.127105712890625,4.925267148272655,4.9433946069665975,3.552829315976444,3.2340118732565624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.544685,1,1.0,1.0,1.0,1.0,52.59
2026-01-25 09:30:43.408,-0.05138965,0.43311426,-0.11797809,-0.283186,-0.15049154,0.14380053,-0.31787923,-0.06886539,0.29201442,0.18235391,0.08359656,0.16008772,0.19728686,0.05733486,0.036466714,0.15461247,0.15070546,0.0055400147,0.050815012,0.19696261,724.60175,711.6798,722.9201,724.0707,753.01227,761.8629,769.8285,1415.925,-0.99884033203125,0.00592041015625,0.0513916015625,0.246734619140625,-0.351409912109375,0.10467529296875,4.917210499964237,4.938145578523234,3.5331759769210596,3.2201873971818897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.190285,1,1.0,1.0,1.0,1.0,52.59
2026-01-25 09:30:44.420,0.0063464264,0.48903877,-0.34013787,-0.4046722,0.008252574,-0.16864087,-0.5091113,-0.19552653,0.33820194,0.27032942,-0.16463856,0.18266031,0.26736432,0.049926613,0.089719996,0.1764964,0.11038754,-0.06495489,-0.033311285,0.08837776,719.6454,717.60974,720.2649,722.5661,719.3798,723.0086,703.44867,1044.1982,-1.00762939453125,0.00286865234375,0.0306396484375,0.500946044921875,-0.994415283203125,-0.515899658203125,4.911351119376296,4.934544500870229,3.522555849605417,3.211795055193954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09001,1,1.0,1.0,1.0,1.0,52.59
2026-01-25 09:30:45.431,-0.122040704,0.37430108,-0.24694982,-0.343259,-0.22435668,1.4286015E-4,-0.4110032,-0.15981637,0.18973082,0.4256391,-0.15043052,0.1696198,0.29398358,0.03882567,0.11548756,0.16652927,0.118058555,-0.0129182385,0.051265337,0.07487719,717.78674,713.3614,727.1684,720.79596,753.72034,750.7111,753.01227,1324.9404,-1.00225830078125,0.00286865234375,0.04998779296875,0.306549072265625,-0.411224365234375,-0.142059326171875,4.91205302434256,4.937260567913597,3.5162081873018143,3.2094451994373316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08796,1,1.0,1.0,1.0,1.0,52.57
2026-01-25 09:30:46.444,-0.29152536,0.2800634,-0.35919508,-0.34366375,-0.26048672,-0.49974692,-0.60858613,-0.16121976,0.09616176,-0.20267512,-0.009917736,0.3448379,0.33468822,0.13258211,0.12020992,0.27538812,0.23621832,0.050311845,0.19129011,0.2746906,726.9029,719.0258,724.77875,727.4339,747.5249,747.7019,739.8248,1314.3197,-0.9996337890625,0.01123046875,0.0458984375,0.19439697265625,-0.411224365234375,0.067291259765625,4.909489545335336,4.935612617123239,3.5079684333500225,3.2004730229120475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.855057,1,1.0,1.0,1.0,1.0,52.57
2026-01-25 09:30:47.454,0.034849636,0.4365348,0.020523626,-0.074096136,-0.19345228,0.106091246,-0.38999128,0.07365878,0.28227174,-0.133356,-0.114522986,0.4789068,0.15290958,-0.043169525,-0.05618296,0.20325117,-0.13830474,-0.1012073,-0.020285927,0.0060253874,720.4419,709.4671,723.6282,721.14996,775.5814,767.0848,759.0307,1360.4315,-1.00201416015625,0.00799560546875,0.05072021484375,0.291595458984375,-0.336456298828125,0.112152099609375,4.909764203800396,4.93613141644613,3.499515056147629,3.1947967479674797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.605835,1,1.0,1.0,1.0,1.0,52.57
2026-01-25 09:30:48.463,-0.24316247,0.097976685,-0.08065521,-0.30541372,-0.16758311,-0.028986122,-0.36042354,-0.01636258,0.16054292,-0.20657064,-0.14245805,0.25673762,0.25580418,-0.06510286,-0.0877265,0.21567723,0.08472462,-0.010341804,0.04378418,0.0685982,724.60175,718.6718,725.5753,725.8408,487.2276,467.6677,495.01617,556.2626,-0.99945068359375,0.01055908203125,0.04949951171875,-0.10467529296875,-0.246734619140625,-0.04486083984375,4.919133109219655,4.944828934506354,3.5036349331235246,3.1996185299096394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42578,1,1.0,1.0,1.0,1.0,52.57
2026-01-25 09:30:49.474,-0.10407191,0.009899218,-0.35288963,-0.28564867,-0.1206999,-0.6421687,-0.6883499,-0.09263316,0.2154775,-0.24982503,-0.37060627,0.31113437,0.19813104,-0.058202766,0.02059363,0.15901016,0.110898174,-0.06277947,0.037678946,0.074485704,715.30853,711.9453,720.79596,717.87524,495.6357,476.60684,510.85883,533.5165,-1.0035400390625,0.01165771484375,0.04833984375,0.142059326171875,-0.2093505859375,0.11962890625,4.922184869942541,4.94760603676418,3.5022311231909975,3.197573850225306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.23208,1,1.0,1.0,1.0,1.0,52.57
2026-01-25 09:30:50.482,-0.2447283,-0.07302781,-0.2919253,-0.37132308,-0.17845644,-0.63273054,-0.7399144,-0.12060368,0.34182623,-0.20553367,-0.41286993,0.32548866,0.14829607,-0.10908454,-0.0052560456,0.10485605,-0.012604303,-0.18645811,-0.08573581,-0.037641298,718.05225,714.33496,718.31775,720.70746,549.71313,528.38306,556.52814,576.1765,-1.00079345703125,0.007080078125,0.05023193359375,0.01495361328125,-0.37384033203125,-0.112152099609375,4.9216965882268795,4.9449815225424985,3.498446939894619,3.193392938034952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.26716,1,1.0,1.0,1.0,1.0,52.57
2026-01-25 09:30:51.490,-0.060284026,0.06721457,-0.057975154,0.2844593,0.43747038,-0.35864413,-0.60750777,0.15120701,0.4912955,-0.10570335,-0.39473656,0.2878207,0.12721078,-0.18424687,-0.16615875,0.080885276,0.030607658,-0.2031869,-0.1097774,0.09075357,729.5581,717.0787,723.8937,721.5925,738.93976,728.14197,709.90967,1190.2338,-0.99810791015625,0.00787353515625,0.0482177734375,0.0897216796875,-0.4486083984375,-0.0897216796875,4.92914288439072,4.950657797487065,3.501254559759674,3.1969024628662708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.859676,1,1.0,1.0,1.0,1.0,52.55
2026-01-25 09:30:52.497,-0.11655732,-0.20673582,0.043319937,0.082699515,0.05941818,-0.6037746,-0.5167509,-0.09583416,0.23474175,-0.25688675,-0.11358905,0.108485684,0.16295363,-0.118593335,-0.12962678,0.1540651,-0.045374706,-0.27978325,-0.19307303,0.05558772,731.85925,714.06946,721.23846,730.4431,722.47754,711.9453,675.12665,1295.2024,-0.999267578125,0.00518798828125,0.04827880859375,0.097198486328125,-0.575714111328125,0.16448974609375,4.930394106287104,4.950779867915982,3.4953951791717333,3.192355339389171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.909622,1,1.0,1.0,1.0,1.0,52.55
2026-01-25 09:30:53.504,0.04843449,-0.37638685,-0.00439697,-0.069270566,0.00567994,-0.6093786,-0.44573805,0.039068155,0.7505872,-0.102554694,0.0031773588,0.6710421,0.19119568,-0.29083982,-0.24001971,0.3777706,-0.12723267,-0.32067305,-0.2620559,-0.06128897,724.4247,715.8396,725.9293,723.2741,749.295,744.6927,741.1524,1265.8182,-1.00164794921875,0.00726318359375,0.04327392578125,0.127105712890625,-0.650482177734375,0.2691650390625,4.927494933600363,4.949589681234055,3.4860262737524734,3.185061631261474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.55816,1,1.0,1.0,1.0,1.0,52.55
2026-01-25 09:30:54.506,0.37955782,-0.16761443,-0.01903585,0.15041514,0.22544925,-0.5226673,-0.6065702,0.18398376,0.6274799,-0.045044564,-0.0390173,0.7212848,-0.030108426,-0.37667316,-0.26766077,0.29999638,-0.09717215,-0.35067827,-0.39064327,-0.09421956,721.23846,713.0959,725.22125,723.1856,603.08246,599.01117,582.726,1010.83136,-1.0015869140625,0.0057373046875,0.04229736328125,0.127105712890625,-0.61309814453125,0.059814453125,4.924443172877477,4.944218582361777,3.478152731087428,3.177920511169921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.446598,1,1.0,1.0,1.0,1.0,52.55
2026-01-25 09:30:55.517,0.23548017,-0.3822635,-0.24755259,0.121196575,0.18869133,-0.33440822,-1.0164543,-0.04386656,0.13311456,-0.16642389,-0.21053915,0.21484399,0.00533409,-0.46686506,-0.32192096,0.059853844,-0.23397827,-0.3493008,-0.38900593,-0.17073181,719.9109,713.71545,724.3362,716.2821,560.33386,557.5902,545.90735,877.4522,-1.00189208984375,0.001708984375,0.05010986328125,-0.231781005859375,-0.4486083984375,-0.97198486328125,4.9382676489521495,4.953679040602723,3.4877352597572897,3.1849395608325586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.493614,1,1.0,1.0,1.0,1.0,52.55
2026-01-25 09:30:56.528,-0.13288748,-0.59583247,-0.16812523,-0.31776288,0.14022394,-0.47804344,-0.58445865,-0.12139525,0.09329091,-0.2196352,0.13988258,0.6410581,0.12907478,-0.2631869,-0.3311016,0.025230262,-0.33608618,-0.35765287,-0.5215652,-0.2982977,723.8052,712.9189,720.53046,723.1856,765.5802,765.31464,756.99506,1312.1956,-1.00146484375,0.00762939453125,0.042236328125,0.186920166015625,-0.55328369140625,0.216827392578125,4.948887776267792,4.9624375938774055,3.4923129008416183,3.188662708914479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79459,1,1.0,1.0,1.0,1.0,52.55
