TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-20 05:30:48.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-0465
2026-01-20 05:30:48.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:48.472,0.0,0.0,-0.48223484,0.0,0.0,0.0,-0.23828705,0.0,0.0,0.0,-0.1701749,0.0,0.0,0.0,0.06665573,0.0,0.0,0.0,0.2256003,0.0,737.7892,734.60297,729.38104,725.5753,505.99097,493.8656,521.30255,674.2416,0.005126953125,0.0081787109375,1.02105712890625,-0.04486083984375,-0.91217041015625,0.127105712890625,5.60617600076294,5.7432000572205135,4.218265741601698,3.8643530505686288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.64119,1,2.0,1.0,1.0,2.0,80.71
2026-01-20 05:30:48.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:49.478,0.0,0.0,-0.48223484,-0.029578196,0.0,0.0,-0.23828705,0.5962704,0.0,0.0,-0.1701749,1.3512204,0.0,0.0,0.06665573,1.7986238,0.0,0.0,0.2256003,1.8689269,733.7179,734.86847,737.7007,723.5397,788.0608,784.7861,761.33185,1192.6234,-0.00616455078125,-0.00274658203125,1.02081298828125,0.3887939453125,0.800018310546875,7.3870849609375,5.580480175476241,5.7215020384807955,4.1770974894499675,3.831760246048208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46867,1,1.0,1.0,1.0,1.0,80.71
2026-01-20 05:30:49.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:49.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-20 05:30:49.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:50.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:50.490,0.0,0.0,-0.48223484,0.0012267326,0.0,0.0,-0.23828705,0.526271,0.0,0.0,-0.1701749,1.2849896,0.0,0.0,0.06665573,1.7872165,0.0,0.0,0.2256003,1.8747231,740.00183,750.9766,745.3122,728.67303,744.2501,740.09033,744.2501,1197.4913,0.13482666015625,-0.01837158203125,1.0028076171875,3.7982177734375,-11.790924072265625,22.647247314453125,5.566777769830484,5.71497127053382,4.159763488543977,3.8209264954819635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.408516,1,1.0,4.0,1.0,1.0,80.66
2026-01-20 05:30:51.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:51.502,0.0,0.0,-0.48223484,0.0012267326,0.0,0.0,-0.23828705,0.526271,0.0,0.0,-0.1701749,1.2849896,0.0,0.0,0.06665573,1.7872165,0.0,0.0,0.2256003,1.8747231,741.949,753.54333,760.3583,727.61096,740.8869,735.57654,743.9846,1202.9786,0.32586669921875,-0.04217529296875,0.8709716796875,-3.760833740234375,-6.50482177734375,-7.319793701171875,5.549932050640154,5.701299382495291,4.134739050616313,3.801547814891639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38444,1,1.0,1.0,1.0,1.0,80.66
2026-01-20 05:30:51.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2026-01-20 05:30:51.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-20 05:30:52.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
