TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-10 08:01:16.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-0465
2026-01-10 08:01:31.178,1.6725748,0.6349325,1.218252,1.2408562,1.694716,0.5562726,0.87443894,0.670049,0.9232279,0.3265534,0.5751144,0.17839333,0.4169707,-0.25015104,0.38399917,0.14069504,-0.13460289,-0.39792377,0.16312872,-0.105502896,713.53845,706.54645,723.7167,739.47076,683.4462,675.6577,676.9853,794.0792,-0.2801513671875,-0.0369873046875,0.97723388671875,-0.052337646484375,-0.067291259765625,-0.04486083984375,5.527562644541401,5.975408530624896,3.880710488043297,3.921970293016713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.280872,1,1.0,1.0,1.0,1.0,76.70
2026-01-10 08:01:32.191,1.6725748,0.6349325,1.1495329,1.1054059,1.694716,0.5562726,0.5609687,0.6308305,0.9232279,0.3265534,0.53584665,0.28001156,0.4169707,-0.25015104,0.4251752,0.29121962,-0.13460289,-0.39792377,0.16110699,0.169951,697.6958,701.5901,722.30054,712.2993,714.7775,700.882,705.8384,893.8259,-0.27825927734375,-0.04132080078125,0.98052978515625,0.381317138671875,-0.635528564453125,0.082244873046875,5.542882483370288,5.977941492024891,3.898929499558925,3.928531578570918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.531822,1,1.0,1.0,1.0,1.0,76.70
2026-01-10 08:01:33.204,1.6725748,0.6349325,0.45869058,0.28753018,1.694716,0.5562726,-0.1223254,-0.22541083,0.9232279,0.3265534,0.03915861,-0.05348257,0.4169707,-0.25015104,0.3301142,0.0669289,-0.13460289,-0.39792377,0.28501442,0.024183597,713.0074,685.3049,724.95575,725.8408,672.20593,671.6749,697.43024,1045.9684,-0.27325439453125,-0.03631591796875,0.98236083984375,0.052337646484375,-0.471038818359375,-0.19439697265625,5.528020408649835,5.963506663805641,3.883731731158954,3.91537848985528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09822,1,1.0,1.0,1.0,1.0,76.68
2026-01-10 08:01:34.212,1.6725748,0.8782926,0.4722304,0.53737724,1.694716,-0.1690104,-0.07525194,0.1264746,0.9232279,0.15381207,0.26293126,0.31682003,0.4169707,0.21790034,0.2919424,0.17915305,-0.13460289,0.29816937,0.32985696,0.0933525,725.48676,703.18317,728.76154,730.9742,822.9323,817.4449,835.58875,1450.0,-0.2767333984375,-0.03765869140625,0.9830322265625,0.261688232421875,-0.396270751953125,0.25421142578125,5.498692988102902,5.942541067639415,3.8501928808144386,3.8933447774360443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.965904,1,1.0,1.0,1.0,1.0,76.68
2026-01-10 08:01:35.222,1.6725748,0.8782926,0.46608996,0.91092545,1.694716,-0.1690104,-0.18425724,0.3376906,0.9232279,0.15381207,0.13118915,0.24611929,0.4169707,0.21790034,0.2991182,0.2648715,-0.13460289,0.29816937,0.31072178,0.23466352,691.1463,683.0922,701.059,707.697,822.31274,812.7541,831.95996,1450.0,-0.279541015625,-0.04083251953125,0.9779052734375,-0.35888671875,-1.136474609375,-1.278533935546875,5.4812979519824525,5.931646281858713,3.8302038480795364,3.880039100684262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.62431,1,1.0,1.0,1.0,1.0,76.68
2026-01-10 08:01:35.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-10 08:01:36.232,1.3135011,0.8782926,0.94725066,1.1304746,1.6303248,-0.1690104,1.6151706,1.5684891,1.4112729,0.15381207,1.4792259,1.4312674,1.0303105,0.21790034,0.96922404,0.8986053,0.8259056,0.29816937,0.49701214,0.51936215,758.23413,767.96985,772.48364,785.3171,825.49896,821.87024,825.41046,1450.0,-0.2735595703125,-0.03948974609375,0.98443603515625,-0.231781005859375,-0.19439697265625,-0.538330078125,5.471715423312591,5.927892616169563,3.8174474882578737,3.8758887061011373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.265026,1,1.0,1.0,1.0,1.0,76.68
2026-01-10 08:01:37.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-10 08:01:37.246,1.3745317,0.8782926,0.94725066,1.2192559,1.6606619,-0.1690104,1.6151706,1.6031098,1.4112729,0.15381207,1.4792259,1.4312674,0.97717464,0.21790034,0.96922404,0.86034745,0.78320044,0.29816937,0.49701214,0.47421545,749.91455,723.8052,740.5329,750.5341,798.062,799.0356,819.9231,1448.7609,-0.27630615234375,-0.042724609375,0.9801025390625,0.351409912109375,-0.381317138671875,0.3289794921875,5.5014090551462695,5.942174856352669,3.8579748706577974,3.8948096225830295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65629,1,1.0,1.0,1.0,1.0,76.68
2026-01-10 08:01:37.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-10 08:01:38.257,1.4055932,0.8782926,0.94725066,1.2727369,1.7148833,-0.1690104,1.6151706,1.7038926,1.3936794,0.15381207,1.4792259,1.398941,0.928541,0.21790034,0.96922404,0.8233902,0.76467025,0.29816937,0.49701214,0.44187927,710.88324,701.6786,712.7419,707.43146,762.1284,763.3675,775.22736,1412.7388,-0.27984619140625,-0.0380859375,0.97857666015625,0.10467529296875,-0.478515625,0.28411865234375,5.4939932765896575,5.934606489759912,3.8465918031614335,3.885410199556541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38744,1,1.0,1.0,1.0,1.0,76.68
2026-01-10 08:01:39.270,1.4055932,0.89614004,0.60410106,1.2727369,1.7148833,0.648831,0.29001957,1.7038926,1.3936794,0.404007,0.3765891,1.398941,0.928541,-0.28597683,-0.20744525,0.8233902,0.76467025,-0.110743515,-0.11942325,0.44187927,725.7523,694.3325,713.0074,709.73267,514.31055,485.6345,500.59207,679.729,-0.279541015625,-0.03509521484375,0.9793701171875,0.186920166015625,-0.635528564453125,0.3289794921875,5.4717764585270485,5.918554228357533,3.8201330376940135,3.8685644803662114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.901554,1,2.0,1.0,1.0,2.0,76.66
2026-01-10 08:01:40.273,1.2050495,0.8751512,0.5912695,0.6655792,0.28690678,0.5596332,0.14780556,0.38700724,0.6588005,0.4175989,0.3804264,0.7036038,0.3824864,-0.06655579,-0.100907676,0.02773432,-0.020881051,-0.112081744,-0.21738312,-0.23077065,712.3878,692.2969,712.3878,656.1863,743.9846,749.91455,733.6294,1292.9011,-0.27935791015625,-0.0462646484375,0.98004150390625,0.01495361328125,-0.3887939453125,0.082244873046875,5.451940013828291,5.911840354767184,3.793094437689245,3.8540686169325036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49236,1,1.0,1.0,1.0,1.0,76.66
2026-01-10 08:01:41.285,0.8492294,0.7933694,0.35959953,0.41225526,0.13488391,0.4171757,-0.121027395,0.259018,0.67619205,0.3443636,-0.006918565,0.6723481,0.035230678,-0.25653306,-0.1715717,0.039080177,-0.118156165,-0.24938537,-0.38806087,-0.14655313,713.1844,711.23724,719.8224,718.40625,754.07434,758.9422,740.00183,1317.152,-0.27947998046875,-0.04632568359375,0.9776611328125,-0.231781005859375,-0.0,-0.964508056640625,5.439488830078917,5.909643087046706,3.779147891185657,3.8495520110626327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.317688,1,1.0,1.0,1.0,1.0,76.66
2026-01-10 08:01:42.297,0.8601533,0.42283848,0.22769846,0.12711951,0.14744534,-0.2450689,-0.04356031,-0.13897985,0.5985203,0.33890322,0.37398115,-0.060951773,0.44257298,0.1448113,0.09323429,0.34053603,0.26345688,0.18933435,0.03675015,0.1846383,713.0959,692.82794,708.051,704.6878,767.0848,767.79285,772.7492,1425.6608,-0.2781982421875,-0.04449462890625,0.98388671875,0.13458251953125,-0.575714111328125,-0.276641845703125,5.456578690127078,5.922429964475598,3.796329304055504,3.8597143742698425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.490112,1,1.0,1.0,1.0,1.0,76.66
2026-01-10 08:01:43.309,0.6311398,0.36595234,-0.03293693,0.14091696,0.24868391,-0.20977966,-0.2689944,-0.054589212,0.647716,0.36100015,0.33474088,0.1950662,0.5571095,0.4832788,0.35988832,0.206292,0.45701358,0.4916681,0.33819616,0.060619738,714.15796,690.9693,706.98895,702.91766,760.4468,766.3767,767.96985,1411.2343,-0.2789306640625,-0.03851318359375,0.97607421875,-0.07476806640625,-0.3887939453125,-0.755157470703125,5.450719309539137,5.920873566506926,3.7884252437832298,3.858920916481892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.560905,1,1.0,1.0,1.0,1.0,76.66
2026-01-10 08:01:44.311,0.52026045,0.20768997,-0.031086506,0.3789175,0.23447278,0.070613295,-0.021656137,0.12923533,0.6706356,0.18814556,0.25745025,0.094933145,0.49376255,0.481092,0.3861614,0.18121737,0.47333917,0.4890846,0.37545913,0.033775397,741.1524,721.681,685.92444,712.3878,774.78485,766.3767,772.21814,1383.9742,-0.27752685546875,-0.03125,0.981689453125,0.082244873046875,-0.3289794921875,0.34393310546875,5.43671172782109,5.915655055670792,3.771518489378442,3.850742197744558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.642754,1,1.0,1.0,1.0,1.0,76.64
2026-01-10 08:01:45.321,0.81205577,0.16336486,0.42702147,0.43549535,0.10513384,0.18003638,0.0015276694,-0.004922066,0.5455904,0.08304223,0.20327319,0.07658591,0.40392426,0.43841073,0.42783254,0.18478648,0.46554258,0.5257062,0.4050902,0.10483493,730.4431,704.9533,708.8476,693.536,761.42035,767.88135,763.98706,1392.3823,-0.2777099609375,-0.0411376953125,0.97979736328125,0.620574951171875,-0.4486083984375,0.321502685546875,5.440770569582528,5.91971389743223,3.7758214719977112,3.8562353670457528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.15179,1,1.0,1.0,1.0,1.0,76.64
2026-01-10 08:01:46.330,0.86197525,0.5059269,0.5702422,0.70850646,0.12113579,-0.08876195,-0.05357503,-0.03605047,0.54857653,0.27488407,0.16765226,0.42407408,0.37983164,0.32883203,0.45253146,0.20952272,0.40329573,0.35844037,0.41550735,0.02316415,715.22003,721.85803,725.6638,729.9121,788.4148,768.6779,748.4984,1450.0,-0.27557373046875,-0.03515625,0.98211669921875,-0.13458251953125,-0.471038818359375,0.037384033203125,5.443456119018668,5.9227351405478865,3.779910831366378,3.8624609589204395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.131477,1,1.0,1.0,1.0,1.0,76.64
2026-01-10 08:01:47.354,1.2645489,0.7993632,0.896179,1.09115,0.52254885,-0.010605711,-0.013301617,0.24378645,0.63206536,0.29616016,0.47491506,0.4229748,0.27383533,0.08940468,0.061185293,0.14232272,0.0996091,0.096308716,-0.071983494,-0.11320082,729.8236,712.1223,723.0086,717.60974,726.6374,716.3706,673.091,1365.2994,-0.2738037109375,-0.036376953125,0.98419189453125,-0.28411865234375,-0.231781005859375,-0.500946044921875,5.439458312471688,5.9227351405478865,3.7783544333977064,3.862613546956584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.938663,1,1.0,1.0,1.0,1.0,76.64
2026-01-10 08:01:48.366,0.8392668,0.34425154,0.22934586,0.6803428,0.13833065,-0.27581525,-0.37320983,0.17064172,0.49247116,-0.19438396,-0.0843613,0.5073866,0.16946441,0.0037205368,-0.09406011,0.038022995,0.07617033,0.053328026,-0.113507956,-0.035692886,718.31775,706.0154,716.63617,704.9533,585.91223,587.4168,565.5558,980.9162,-0.2784423828125,-0.03570556640625,0.98260498046875,0.2691650390625,-0.785064697265625,0.441131591796875,5.443547671840355,5.9267939823093245,3.784702095701309,3.8685644803662114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.270664,1,1.0,1.0,1.0,1.0,76.64
2026-01-10 08:01:49.376,0.43291622,0.56834525,0.3078813,0.7769873,-0.06723517,-0.22038567,-0.22776018,0.15069869,0.21418788,0.18083964,-0.04967196,0.31024384,0.08425877,0.020699518,-0.16580197,-0.007430741,0.006567716,-0.004100052,-0.21770588,-0.29497275,717.69824,704.42224,712.5649,735.311,743.9846,753.3663,744.1616,1256.171,-0.27728271484375,-0.04266357421875,0.98162841796875,0.231781005859375,-0.590667724609375,0.25421142578125,5.444707340915051,5.932409222039435,3.784488472450707,3.8714026178384953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.619488,1,1.0,1.0,1.0,1.0,76.64
2026-01-10 08:01:50.395,0.49193057,0.70255315,0.47434422,1.0859866,0.07741133,0.026507903,0.046927646,0.15521583,0.31727138,0.19289945,-0.05140448,0.026485328,0.057321694,-0.022064954,-0.09823073,0.06036959,-0.07941471,-0.079809435,-0.26133427,-0.44292828,733.6294,719.1143,732.47876,728.4075,787.8838,780.6263,763.1905,1384.1512,-0.280517578125,-0.04046630859375,0.9798583984375,0.201873779296875,-0.64300537109375,0.246734619140625,5.446629950170469,5.94135088095749,3.780368595474811,3.8747900722408986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.50939,1,1.0,1.0,1.0,1.0,76.61
