TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2026-01-23 05:30:43.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/event/connected MuseS-0465
2026-01-23 05:30:43.719,1.7029532,1.0707126,0.63389665,0.27171868,1.0110927,0.8172059,0.32620656,0.42108154,0.90519816,0.77946717,0.493422,0.34704795,0.6104653,0.40003255,-0.11326381,0.2885133,0.12212243,-0.03863042,-0.45470208,-0.015786521,752.2157,731.77075,685.2164,761.6859,775.22736,755.0479,769.8285,1271.3942,0.28839111328125,0.01641845703125,0.98028564453125,0.28411865234375,-0.58319091796875,-0.3887939453125,5.655400901223088,5.176610161409532,4.391849891519443,3.5113864053596546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.249245,1,2.0,1.0,1.0,2.0,68.59
2026-01-23 05:30:44.737,0.75759,0.8381026,0.63389665,1.1332405,0.17130017,0.6744066,0.32620656,0.40623528,0.17156672,0.84109056,0.493422,0.32918894,0.20280464,0.26797456,-0.11326381,0.22804242,-0.39052022,-0.30988577,-0.45470208,5.119717E-4,789.65393,777.44,692.0314,806.91266,753.10077,759.0307,759.4732,1289.715,0.2996826171875,0.01507568359375,0.9783935546875,1.487884521484375,-0.777587890625,1.92901611328125,5.6569572991917605,5.175450492334836,4.403599170302553,3.5184054550222923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.98915,1,1.0,1.0,1.0,1.0,68.57
2026-01-23 05:30:45.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2026-01-23 05:30:45.748,1.1736076,1.0092363,0.63389665,1.1274092,0.9902877,0.4550025,0.32620656,0.8520306,1.0468647,0.52528834,0.493422,1.0420407,0.48636758,0.2721809,-0.11326381,0.52108186,-0.043938495,-0.19431296,-0.45470208,-0.09542855,801.7793,745.3122,660.4346,811.869,759.7388,763.1905,757.43756,1233.7789,0.110595703125,0.04901123046875,1.02783203125,-3.6187744140625,24.067840576171875,2.041168212890625,5.644872326729132,5.153203156664998,4.371036883389362,3.4860567913597023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.93693,1,1.0,1.0,1.0,1.0,68.57
2026-01-23 05:30:46.758,1.3805317,0.7275464,1.1152794,1.338228,1.2418696,0.81034505,0.55479765,1.1412835,1.0439855,0.93849814,0.58153915,1.0344307,0.6381393,0.2904524,0.23447224,0.6541625,0.10445045,-0.13530754,-0.39070752,-0.123115726,760.88934,698.0498,674.50714,796.55743,667.69214,663.4438,648.2207,1104.0286,-0.0986328125,0.05999755859375,1.06817626953125,8.83758544921875,7.117919921875,9.757232666015625,5.662450468492954,5.171879932289059,4.39407767684715,3.5021090527620817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.643616,1,1.0,1.0,1.0,1.0,68.57
2026-01-23 05:30:47.765,1.3805317,1.0374187,0.6166349,1.338228,1.2418696,1.2798831,-0.11085625,1.1412835,1.0439855,1.2527506,-0.053670146,1.0344307,0.6381393,0.688993,0.14549816,0.6541625,0.10445045,0.061125908,0.033583276,-0.123115726,746.90533,776.1124,796.99994,766.2882,755.579,753.63184,754.6054,1200.6775,-0.2490234375,-0.035400390625,0.9954833984375,3.297271728515625,-6.033782958984375,0.605621337890625,5.687078177526644,5.179173640416756,4.4261211644374505,3.51498748301266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76576,1,1.0,1.0,1.0,1.0,68.57
2026-01-23 05:30:48.780,1.0520463,1.1690727,0.697338,1.338228,0.2180884,1.38971,-0.077359624,1.1412835,0.10639183,1.2527506,-0.073410094,1.0344307,0.16644953,0.90782946,0.24124593,0.6541625,-0.24906509,0.19310816,0.08618351,-0.123115726,741.4179,749.295,753.1893,736.10754,733.2753,738.1432,734.2489,1187.0476,-0.3154296875,0.01397705078125,0.96002197265625,-7.125396728515625,3.850555419921875,6.83380126953125,5.689977350213385,5.188878239515533,4.425144601006127,3.520144958634337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.03834,1,1.0,1.0,1.0,1.0,68.57
2026-01-23 05:30:49.793,0.9344241,1.2740256,1.2915211,1.1599613,0.57546765,1.0985147,0.7141134,0.42071086,0.5366314,0.95899934,0.93061614,0.45220596,0.19173646,0.5839755,0.34532645,0.18488269,-0.007221555,-0.07873974,0.022707408,-0.25784627,752.2157,742.2145,696.5452,770.62506,777.88257,789.74243,784.6976,1378.2213,-0.2850341796875,-0.04534912109375,0.958740234375,3.132781982421875,-8.067474365234375,0.889739990234375,5.716527668502492,5.224187111079322,4.465031113654245,3.56042820017643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.21499,1,1.0,1.0,1.0,1.0,68.55
2026-01-23 05:30:50.798,0.22212298,0.95518005,1.1806687,0.6579814,0.22838444,0.86965036,0.5249713,0.45329815,0.5199157,0.9451793,0.8038602,0.63980335,0.081203096,0.49208394,0.12381606,0.15923442,-0.08991932,-0.26082417,-0.4404601,-0.23607278,744.3386,765.13763,698.9349,744.9582,756.72955,744.0731,743.5421,1212.3604,-0.25042724609375,-0.029052734375,0.99267578125,0.381317138671875,4.015045166015625,1.622467041015625,5.696355530124216,5.195256419426364,4.435520587463939,3.5273471139403476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.694214,1,1.0,1.0,1.0,1.0,68.55
2026-01-23 05:30:51.806,1.1343983,1.4010305,1.1783836,1.0833428,0.42268047,1.1664633,0.4548798,0.6361526,0.6820524,0.95980555,0.32789597,0.93246615,0.15394935,0.39392564,0.16227625,0.3242937,-0.2583816,-0.13823113,-0.5682845,-0.22297852,746.46277,750.09155,669.4622,759.0307,751.6847,749.91455,746.90533,1238.1157,-0.2318115234375,-0.08209228515625,0.99847412109375,-1.62994384765625,1.936492919921875,-2.88604736328125,5.705846505972391,5.213353360513077,4.450230074148249,3.5456576782776628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1672,1,1.0,1.0,1.0,1.0,68.55
2026-01-23 05:30:52.819,1.0135388,1.2627184,1.0750208,0.4144646,0.43054575,0.87217885,0.1301726,0.26452407,0.67450476,0.9708317,0.21449399,0.7176734,0.16021876,0.19916682,0.40668175,0.322823,-0.13433021,-0.19062515,-0.05573729,0.4206001,769.917,764.16406,703.44867,793.8137,756.99506,760.0043,771.86414,1244.0457,-0.257568359375,-0.02191162109375,0.99365234375,-0.34393310546875,2.026214599609375,-2.22808837890625,5.726659514102472,5.2446339079226565,4.484623417495172,3.5837131344920485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79185,1,1.0,1.0,1.0,1.0,68.55
2026-01-23 05:30:53.833,0.7425757,1.1332684,0.9419096,1.060855,0.5337429,0.7423345,0.27798983,0.458122,0.66063625,0.7167254,0.30610883,0.7053761,0.36480874,0.19766599,0.28977624,0.47162807,0.20019768,-0.24804848,-0.10461857,0.4708121,725.39825,755.933,745.4007,733.0098,747.25934,738.93976,733.0098,1132.9701,-0.25811767578125,0.00848388671875,0.987060546875,1.099090576171875,-1.21124267578125,1.861724853515625,5.705236153827814,5.2104236702191065,4.457615335097633,3.5499606608969314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.27437,1,1.0,1.0,1.0,1.0,68.55
